wormbase_gene,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
WBGene00008417,2543,2467,2236,2613
WBGene00008418,2795,2679,2532,2891
WBGene00008422,5758,5653,5582,6293
WBGene00008423,7,12,7,8
WBGene00008424,162,162,144,176
WBGene00008425,138,104,93,107
WBGene00008426,906,822,786,835
WBGene00017055,0,1,0,0
WBGene00017056,0,2,0,0
WBGene00017057,0,0,0,0
WBGene00008432,39,34,34,54
WBGene00008434,166,177,175,199
WBGene00044610,0,1,0,1
WBGene00017065,890,755,721,720
WBGene00017068,32,25,43,35
WBGene00017077,58,40,65,76
WBGene00017078,94,62,74,96
WBGene00017079,2152,2024,1694,2116
WBGene00044953,48,55,53,45
WBGene00017072,8,13,9,7
WBGene00017073,86,93,133,85
WBGene00017074,1096,1008,969,1155
WBGene00017076,6,12,6,15
WBGene00000894,43517,41405,38431,45542
WBGene00000895,70,71,48,84
WBGene00000896,2589,2598,2693,3027
WBGene00000897,2843,2820,2680,2928
WBGene00000906,623,511,538,550
WBGene00000907,125,66,89,74
WBGene00000908,1616,1611,1680,1706
WBGene00000910,309,271,217,256
WBGene00000911,23805,21887,19393,23520
WBGene00000912,23852,21967,22610,24017
WBGene00000913,25850,24837,22660,27535
WBGene00000914,3144,2992,2856,3252
WBGene00000898,12417,12068,11405,13409
WBGene00000920,36,25,44,30
WBGene00000899,4136,3596,3781,4011
WBGene00007536,464,380,286,379
WBGene00000900,5805,5511,5289,5800
WBGene00000901,1499,1439,1454,1462
WBGene00000902,235,163,217,168
WBGene00000903,172,160,148,162
WBGene00000904,760,640,549,652
WBGene00000905,100,92,105,110
WBGene00000928,3023,2742,3061,3294
WBGene00000929,5316,5021,4961,6027
WBGene00000930,0,1,8,1
WBGene00000931,22413,21701,20971,24292
WBGene00000932,3,2,6,3
WBGene00000933,1523,1319,1366,1496
WBGene00003400,1861,1748,1745,1682
WBGene00000934,70,48,42,46
WBGene00000935,10233,10154,10287,11380
WBGene00000936,138,123,117,134
WBGene00000937,1874,1733,1696,1827
WBGene00021929,2636,2692,2821,2940
WBGene00003582,7087,6685,6489,7347
WBGene00010428,7124,7046,6638,7510
WBGene00000938,11110,9838,8462,10636
WBGene00000939,9483,8692,7847,9527
WBGene00000940,1738,1615,1574,1784
WBGene00015776,1312,1143,1287,1417
WBGene00012618,3,3,3,6
WBGene00021060,405,330,337,381
WBGene00013285,0,0,0,2
WBGene00013794,71,76,65,85
WBGene00012616,2,3,2,5
WBGene00012340,26,25,30,30
WBGene00012615,7576,8502,6877,9404
WBGene00009431,2060,1664,1571,1871
WBGene00010266,2262,2007,1952,2104
WBGene00007876,0,0,0,0
WBGene00017218,6,5,4,2
WBGene00017773,3107,2667,2525,2647
WBGene00017488,3,0,0,8
WBGene00044472,2,0,1,0
WBGene00021006,0,0,0,0
WBGene00010890,6482,5836,5668,6422
WBGene00019125,517,441,425,569
WBGene00013000,627,613,645,720
WBGene00013217,1511,1444,1389,1635
WBGene00000941,583,617,601,710
WBGene00016104,597,558,556,583
WBGene00017381,2069,1855,1762,1953
WBGene00011580,18337,17415,16579,19055
WBGene00017162,4844,4597,3753,4745
WBGene00000942,13545,11405,12355,11917
WBGene00000950,284,239,221,273
WBGene00000951,63,37,53,48
WBGene00000952,37,39,41,34
WBGene00000953,161,130,121,118
WBGene00009144,103,64,74,76
WBGene00012116,15,15,20,21
WBGene00009717,2359,2040,1994,2005
WBGene00022034,8608,8578,8905,9483
WBGene00000955,90,69,62,79
WBGene00000958,3489,3260,3353,3090
WBGene00000959,3312,2909,2935,3067
WBGene00000960,58,30,43,37
WBGene00006483,17255,15980,14996,17337
WBGene00019428,322,265,282,285
WBGene00000961,3261,2873,2872,3265
WBGene00018943,9,4,5,7
WBGene00017221,2,1,2,1
WBGene00008436,1079,912,933,993
WBGene00008438,632,582,515,480
WBGene00000962,31285,29484,28786,35389
WBGene00007974,1193,1250,1192,1359
WBGene00008606,630,607,557,697
WBGene00012948,134,101,121,134
WBGene00020932,2467,2250,1953,2381
WBGene00000963,359,298,304,321
WBGene00000964,727,630,640,722
WBGene00000965,2010,1887,1801,2047
WBGene00000974,468,512,511,543
WBGene00000975,1559,1423,1393,1712
WBGene00000976,1553,1658,1780,1778
WBGene00000977,220,202,215,213
WBGene00000978,9,15,20,10
WBGene00000979,111,85,92,73
WBGene00000980,716,694,599,702
WBGene00000981,596,483,487,641
WBGene00000982,924,780,706,794
WBGene00000966,944,739,794,740
WBGene00000983,229,182,164,233
WBGene00000984,806,645,571,725
WBGene00000985,4043,3745,3445,3955
WBGene00000986,71,67,74,59
WBGene00000987,1364,1297,1279,1395
WBGene00000988,1222,1268,1214,1465
WBGene00000989,25,22,8,11
WBGene00000990,632,574,548,612
WBGene00000991,3844,3498,3682,3967
WBGene00000992,439,350,396,396
WBGene00000967,13884,13373,13023,14250
WBGene00000993,981,914,895,1091
WBGene00011424,83,60,59,99
WBGene00000968,142,138,125,150
WBGene00000969,606,546,508,572
WBGene00000970,3652,3426,3229,3439
WBGene00000971,54,48,50,58
WBGene00000972,70,76,82,82
WBGene00000973,941,842,848,1004
WBGene00000994,4251,3913,3657,4215
WBGene00000995,5704,5056,5021,5510
WBGene00000996,3671,3604,3453,3859
WBGene00000998,8226,6275,6967,7590
WBGene00001000,8878,7900,8313,7727
WBGene00008549,30286,28842,26295,30830
WBGene00001001,4759,4221,3840,4581
WBGene00001002,3210,3126,2960,3188
WBGene00015184,1260,1215,1288,1369
WBGene00016789,13,8,2,5
WBGene00012352,1141,976,881,993
WBGene00012019,4269,4201,4258,4521
WBGene00001005,5898,5728,5683,6668
WBGene00010888,94,89,88,105
WBGene00012424,43,46,68,68
WBGene00012425,2,2,0,1
WBGene00043067,38,35,25,28
WBGene00013712,2,1,3,3
WBGene00001006,19696,17205,16719,18482
WBGene00001007,6604,6092,6138,6594
WBGene00001008,4941,4816,5124,5079
WBGene00012832,11,9,5,5
WBGene00007776,90,69,74,78
WBGene00017326,194,184,162,192
WBGene00007058,3209,2767,2819,2967
WBGene00019521,2070,1927,1860,1971
WBGene00001016,9089,8978,8238,9907
WBGene00001017,7503,6787,5995,7430
WBGene00001018,2676,2443,2243,2624
WBGene00016124,1141,980,996,1183
WBGene00001019,2729,2534,2186,2851
WBGene00001028,3688,3324,2750,3562
WBGene00001029,10007,9145,7616,9477
WBGene00001030,9983,9790,8480,10303
WBGene00001031,7354,7067,6201,7419
WBGene00001032,1212,1144,1033,1171
WBGene00001033,512,516,375,525
WBGene00001034,2354,2178,1933,2187
WBGene00001035,2126,1856,1487,1999
WBGene00001036,2786,2550,2515,2924
WBGene00001037,9433,9485,8178,9550
WBGene00001020,1398,1309,1235,1303
WBGene00001038,5274,5094,4590,5150
WBGene00001039,222,253,210,270
WBGene00001040,2067,1860,1461,1929
WBGene00001041,3020,2758,2341,2753
WBGene00001042,488,390,469,428
WBGene00001043,3020,2826,2941,3161
WBGene00001044,723,588,489,699
WBGene00001045,3644,3306,3309,3434
WBGene00001046,1258,1250,1141,1402
WBGene00001047,13329,13236,11968,13907
WBGene00001021,164,179,129,192
WBGene00001048,1231,1162,993,1359
WBGene00001022,604,612,486,625
WBGene00001023,69680,67629,61569,69976
WBGene00001025,2261,2192,2029,2257
WBGene00001026,9958,8540,7970,9163
WBGene00001027,2469,2197,2057,2346
WBGene00010745,75,55,59,42
WBGene00008316,583,586,523,565
WBGene00022644,3303,3089,3104,3367
WBGene00015259,3,9,8,5
WBGene00007873,0,0,0,1
WBGene00010125,31,26,26,19
WBGene00009898,1066,1074,1145,1214
WBGene00007875,413,450,314,436
WBGene00016052,130,125,122,200
WBGene00011869,961,846,1001,1096
WBGene00001049,2686,2755,2616,2866
WBGene00001050,888,776,737,907
WBGene00001052,159,136,150,153
WBGene00001053,142,132,110,130
WBGene00020506,74,81,61,80
WBGene00016872,72,72,74,69
WBGene00013980,445,368,329,426
WBGene00019640,18,13,11,9
WBGene00019331,24,15,17,20
WBGene00001054,367,289,354,310
WBGene00001055,2087,1852,1655,1942
WBGene00001056,22649,20789,18968,21621
WBGene00001057,3152,2721,2669,2965
WBGene00001058,7709,7328,7048,8127
WBGene00001059,1212,843,898,834
WBGene00001060,3765,3433,3249,3673
WBGene00001061,4909,4509,4156,4814
WBGene00022044,1330,1190,1086,1284
WBGene00009219,516,524,431,576
WBGene00001062,0,0,0,0
WBGene00001063,684,488,628,553
WBGene00001072,8520,7326,7381,7720
WBGene00001073,4922,4545,4453,4974
WBGene00001074,201,180,233,167
WBGene00001075,18812,17005,14796,17105
WBGene00001076,15685,14105,15595,15550
WBGene00001077,2937,2765,2637,2897
WBGene00001078,501,460,466,516
WBGene00001064,2318,1916,2151,2174
WBGene00001079,10,6,14,9
WBGene00001080,8792,8299,7836,8559
WBGene00001081,8158,7349,6455,8258
WBGene00001082,4858,4290,4357,4528
WBGene00001085,8450,7849,7016,8333
WBGene00001086,5731,5116,4686,5358
WBGene00001087,7712,7094,6860,7877
WBGene00001065,1151,1181,1278,1190
WBGene00001088,2698,2811,2830,3101
WBGene00006592,2559,2132,2211,2322
WBGene00001066,575,510,521,486
WBGene00001067,142,84,191,99
WBGene00001068,235,165,190,187
WBGene00001069,1635,1420,1564,1483
WBGene00001070,82,50,83,61
WBGene00001071,147,107,129,136
WBGene00016103,3579,3318,3142,3281
WBGene00001089,3407,2921,2938,3166
WBGene00001090,2839,2638,2479,2841
WBGene00008400,4718,4424,4054,4742
WBGene00016911,35,39,39,33
WBGene00001092,1265,1186,1225,1336
WBGene00001093,13003,12215,11934,13450
WBGene00009741,311,289,318,328
WBGene00011730,3736,3727,3285,3910
WBGene00009163,9975,8880,7605,9418
WBGene00001096,15,5,8,5
WBGene00001099,2250,1950,2014,2203
WBGene00001101,4372,3931,3692,3908
WBGene00001102,5248,5074,4322,5271
WBGene00001103,95,133,120,124
WBGene00001104,709,723,737,825
WBGene00001105,716,666,696,794
WBGene00001106,1,0,1,1
WBGene00001107,0,1,0,2
WBGene00001108,674,528,481,573
WBGene00001109,43,38,43,33
WBGene00022492,3437,3202,2606,3368
WBGene00001110,1920,1850,1620,1971
WBGene00001111,13,3,5,6
WBGene00001112,3817,3513,3046,3780
WBGene00001113,2730,1913,1954,2023
WBGene00010609,12389,11859,11692,13226
WBGene00022861,1745,1529,1715,1698
WBGene00008440,2023,2230,2279,2477
WBGene00001115,658,609,618,573
WBGene00001116,768,513,541,569
WBGene00015927,5106,4712,4195,4890
WBGene00001117,373,319,268,300
WBGene00001127,146,118,92,115
WBGene00001129,131,112,103,90
WBGene00001118,958,796,868,894
WBGene00001119,436,414,390,485
WBGene00001121,321,275,224,247
WBGene00001122,270,252,283,189
WBGene00008764,1362,1276,1219,1488
WBGene00017014,9,17,15,9
WBGene00001130,6926,6090,6656,6842
WBGene00012004,585,603,554,587
WBGene00001131,7438,6815,6439,6967
WBGene00017153,212,243,217,264
WBGene00017084,3458,3339,3265,3672
WBGene00017085,20135,18936,16947,19647
WBGene00017087,485,456,411,486
WBGene00017090,3,5,1,4
WBGene00008442,567,522,425,577
WBGene00008446,782,727,736,906
WBGene00008447,208,203,220,233
WBGene00008448,26,20,22,20
WBGene00045410,86,69,57,81
WBGene00008449,187,148,183,158
WBGene00008450,156,127,186,174
WBGene00008451,129,105,97,97
WBGene00008453,66,47,53,52
WBGene00008454,59,33,56,29
WBGene00017095,3,2,3,6
WBGene00017096,1,1,1,0
WBGene00017097,5,3,1,5
WBGene00017092,9,11,9,7
WBGene00017093,143,88,87,126
WBGene00017094,0,0,1,0
WBGene00017098,12445,12271,10975,12584
WBGene00008455,812,749,675,831
WBGene00008457,885,904,829,1065
WBGene00008458,651,632,563,741
WBGene00008460,23,21,20,22
WBGene00008462,52,50,54,36
WBGene00008463,14,9,9,3
WBGene00008464,589,597,606,686
WBGene00077757,256,172,181,217
WBGene00017099,3,6,2,4
WBGene00017100,23,31,33,28
WBGene00017101,1117,1129,970,1241
WBGene00017102,11,11,8,11
WBGene00017104,52,40,46,68
WBGene00017105,225,213,197,242
WBGene00017106,5,9,3,13
WBGene00008465,1,1,2,2
WBGene00008468,3,1,2,0
WBGene00017111,0,0,0,0
WBGene00017112,3,3,2,1
WBGene00017114,0,1,0,2
WBGene00017115,0,0,0,0
WBGene00008478,2,1,1,1
WBGene00008470,0,1,1,0
WBGene00008471,0,0,0,0
WBGene00008472,4,6,4,7
WBGene00008473,2,0,1,1
WBGene00008476,220,193,198,235
WBGene00017118,2,1,0,1
WBGene00008481,64,48,40,55
WBGene00008483,41,36,28,33
WBGene00008484,89,107,86,106
WBGene00017129,46,24,28,24
WBGene00017130,0,1,1,1
WBGene00017131,250,223,221,239
WBGene00017124,431,389,351,396
WBGene00017126,370,294,288,277
WBGene00017127,1445,1361,1173,1667
WBGene00017128,565,572,580,845
WBGene00022356,2,1,2,1
WBGene00009955,1,0,2,0
WBGene00008663,22,10,6,12
WBGene00001145,1711,1614,1644,1644
WBGene00001147,1835,1623,1844,1714
WBGene00001133,22,24,37,27
WBGene00001148,7118,6448,6396,7351
WBGene00001134,6121,5805,4877,5856
WBGene00001135,1333,1154,1070,1063
WBGene00001136,67,42,31,43
WBGene00001137,36919,33727,35988,38178
WBGene00013344,797,791,806,933
WBGene00012156,3036,3156,2929,3121
WBGene00007062,275,290,244,321
WBGene00001151,771,773,754,794
WBGene00001152,297,306,248,344
WBGene00001153,3635,3343,3372,3711
WBGene00001154,1108,1057,1172,1266
WBGene00001155,13603,12425,12048,13086
WBGene00001156,2061,1768,1935,2353
WBGene00001157,630,574,445,616
WBGene00001158,327,289,248,285
WBGene00002297,13964,13428,12592,14396
WBGene00011036,4886,4827,4429,5288
WBGene00011696,9556,8621,7018,9171
WBGene00017138,3258,2930,2834,3138
WBGene00017140,181,135,127,161
WBGene00017141,76,62,41,85
WBGene00017142,873,736,635,759
WBGene00017143,1861,1686,1453,1692
WBGene00017133,1062,893,780,885
WBGene00017134,3673,3351,2973,3803
WBGene00017135,220,197,178,220
WBGene00022069,37181,37712,35621,42886
WBGene00013223,13361,13224,12424,13718
WBGene00001159,668,515,588,613
WBGene00001160,8663,7872,7207,8098
WBGene00001161,2695,2668,2427,2689
WBGene00001162,2739,2522,2630,2788
WBGene00001163,574,514,508,503
WBGene00001164,32,37,28,37
WBGene00001165,834,773,683,783
WBGene00017146,6,9,6,8
WBGene00017147,385,404,363,411
WBGene00017148,3,3,3,5
WBGene00017149,36,20,27,22
WBGene00017150,2,4,3,3
WBGene00017151,132,122,120,142
WBGene00044545,4,4,3,2
WBGene00015083,17917,18074,17024,19663
WBGene00019811,9325,9018,7931,9257
WBGene00009701,7539,7176,6639,8194
WBGene00020652,1585,1519,1436,1766
WBGene00020035,1607,1557,1415,1976
WBGene00001170,36,40,37,53
WBGene00001179,925,830,758,866
WBGene00001182,1566,1216,1277,1510
WBGene00001184,3668,3230,2914,3262
WBGene00001185,11,13,6,15
WBGene00001186,2980,2841,2704,2900
WBGene00001187,4501,3605,3627,3774
WBGene00001171,216,161,181,172
WBGene00001188,221,183,167,186
WBGene00001189,2347,1917,2082,1986
WBGene00001190,134,110,95,114
WBGene00001193,1063,984,991,1064
WBGene00001194,25940,25277,21791,26808
WBGene00001172,6516,5669,5766,5825
WBGene00001196,11160,9783,10552,10168
WBGene00001202,61,42,61,50
WBGene00001204,112,112,114,101
WBGene00001173,49582,47300,46618,50890
WBGene00001207,1770,1433,1553,1520
WBGene00001208,6252,5398,5242,5746
WBGene00001209,17654,16947,15423,17841
WBGene00001210,1462,1346,1414,1501
WBGene00001211,45,14,40,31
WBGene00001174,278,203,209,228
WBGene00001177,6474,5971,6044,5679
WBGene00001178,4111,4017,3947,4230
WBGene00001214,6617,6276,5422,6634
WBGene00001215,7163,7089,7074,8006
WBGene00007772,898,826,818,974
WBGene00043705,91,85,74,86
WBGene00044651,1203,1215,1098,1221
WBGene00009098,5504,5143,4625,5374
WBGene00001223,35,49,71,58
WBGene00001224,7179,6626,6320,7400
WBGene00001225,17118,16951,16608,18436
WBGene00001226,18193,17317,15058,17334
WBGene00001227,8151,7765,7453,8036
WBGene00001228,5536,5170,4924,5798
WBGene00001229,5137,4594,4375,4759
WBGene00001230,4064,3868,3405,3911
WBGene00001231,3688,3548,3550,3843
WBGene00001232,4320,4190,4514,4566
WBGene00012738,2536,2466,2355,2606
WBGene00001233,2571,2340,2289,2539
WBGene00001234,2356,2558,2643,2688
WBGene00009052,3200,3120,3074,3254
WBGene00013676,5993,5758,5350,6496
WBGene00012512,1667,1562,1527,1651
WBGene00011806,5306,4821,4742,5122
WBGene00001235,909,961,1047,1061
WBGene00001236,1561,1678,1512,1749
WBGene00001237,2,3,2,1
WBGene00018330,1685,1566,1490,1689
WBGene00001239,5866,5434,5406,6235
WBGene00001240,3472,3194,3497,3919
WBGene00001241,3435,3110,2941,3385
WBGene00001242,199,128,160,138
WBGene00001243,5264,4544,4685,5736
WBGene00001244,10367,9223,9646,11573
WBGene00001245,0,2,0,0
WBGene00001246,9,7,7,5
WBGene00001247,352,312,310,314
WBGene00001248,570,501,444,448
WBGene00022463,4985,4599,4050,4855
WBGene00013738,1881,1709,1512,1931
WBGene00014123,1877,1780,1676,1953
WBGene00016128,994,957,913,1065
WBGene00001249,2464,2273,2280,2323
WBGene00001250,527,437,530,525
WBGene00001251,858,887,816,902
WBGene00001252,11,5,10,7
WBGene00001253,355,322,294,321
WBGene00015981,374,350,416,368
WBGene00001281,4167,3890,3595,4182
WBGene00001284,4745,4037,3754,4421
WBGene00001258,9005,8665,8406,9205
WBGene00001259,22625,20895,17534,21679
WBGene00001262,5134,4707,4439,5126
WBGene00001263,45010,41027,42070,42873
WBGene00001303,3660,3892,3782,4401
WBGene00001309,1776,1781,1879,2186
WBGene00001310,60,34,37,42
WBGene00001311,17,11,9,17
WBGene00017164,2179,1871,1694,2198
WBGene00011884,66705,63039,65855,70194
WBGene00001320,6784,6410,6488,7092
WBGene00010701,4572,4296,4402,4720
WBGene00010510,1,4,1,1
WBGene00001324,3584,3314,3280,3625
WBGene00001325,3615,3366,3116,3698
WBGene00004255,57,35,30,50
WBGene00007030,7604,7386,6606,7420
WBGene00001328,39204,35293,33392,38264
WBGene00001329,8913,8335,8641,9537
WBGene00001330,20851,17375,18188,18407
WBGene00019971,16117,16239,15783,17391
WBGene00001332,4451,4075,3501,4239
WBGene00021103,1195,1194,1218,1309
WBGene00021419,1055,1039,1133,1095
WBGene00001333,22355,21278,20440,21480
WBGene00001334,6309,5765,5104,6246
WBGene00010725,1065,933,921,1028
WBGene00001340,26320,25355,25485,28981
WBGene00017687,1501,1250,1464,1411
WBGene00016600,13,10,13,15
WBGene00009304,2032,1939,1805,1924
WBGene00001352,8116,7286,6367,7728
WBGene00001358,376,332,316,396
WBGene00001365,1553,1304,1216,1341
WBGene00001366,1688,1302,1336,1390
WBGene00001368,737,660,655,643
WBGene00017644,265,269,242,283
WBGene00001371,918,845,795,991
WBGene00001372,3933,3990,3616,4345
WBGene00016606,2153,2062,1989,2182
WBGene00013687,7447,7192,6542,7262
WBGene00012966,784,838,847,859
WBGene00022232,1131,1139,1134,1224
WBGene00010325,1311,1254,1158,1340
WBGene00007201,4659,4528,4495,4957
WBGene00000202,1840,1730,1715,1922
WBGene00009289,1092,1019,877,1074
WBGene00018305,1125,1047,986,1152
WBGene00018154,2728,2579,2219,2783
WBGene00001373,28,23,24,23
WBGene00001374,742,554,547,440
WBGene00001377,1467,1429,1462,1608
WBGene00008487,1,2,0,3
WBGene00008488,2150,1897,1690,1969
WBGene00008490,90,97,71,99
WBGene00008492,105,96,98,83
WBGene00008500,44,32,47,35
WBGene00008493,18,31,18,32
WBGene00008494,57,65,51,52
WBGene00008495,103,98,84,97
WBGene00008496,334,258,272,275
WBGene00008497,0,4,2,4
WBGene00008498,141,142,116,145
WBGene00017156,105,86,87,79
WBGene00017165,2316,2175,2027,2317
WBGene00017168,24,20,17,20
WBGene00017169,709,699,662,724
WBGene00017159,1427,1376,1168,1380
WBGene00017160,183,184,180,192
WBGene00008512,241,183,196,184
WBGene00008507,1,1,0,0
WBGene00008508,0,0,0,1
WBGene00008509,43,30,35,24
WBGene00008511,275,205,222,168
WBGene00017170,1,1,3,0
WBGene00008503,2036,1951,2001,2382
WBGene00008504,514,417,470,498
WBGene00008505,51441,49134,53553,54773
WBGene00008513,18,13,7,14
WBGene00044406,4,8,3,8
WBGene00008515,590,491,419,535
WBGene00008516,7,4,0,2
WBGene00008517,11,8,8,18
WBGene00017172,0,1,0,0
WBGene00017173,1,2,2,3
WBGene00008523,0,0,0,0
WBGene00008524,0,1,2,0
WBGene00008526,111,90,94,108
WBGene00008520,12,8,4,8
WBGene00017180,48,26,34,32
WBGene00017181,15,10,10,7
WBGene00017182,1,3,3,4
WBGene00017177,3204,3122,2871,3341
WBGene00008528,502,495,396,595
WBGene00008533,7314,6656,6160,7465
WBGene00008529,2,8,3,5
WBGene00008530,1302,1321,1336,1442
WBGene00008531,1465,1481,1377,1571
WBGene00008534,119,132,87,148
WBGene00008535,1516,1447,1135,1439
WBGene00008536,820,733,609,730
WBGene00008537,1246,1182,954,1241
WBGene00008539,7,5,11,2
WBGene00008540,0,0,0,1
WBGene00008545,36,28,27,35
WBGene00008547,1117,958,1010,1002
WBGene00008541,6,2,7,12
WBGene00008543,193,143,122,148
WBGene00008550,11,10,7,5
WBGene00077514,0,3,3,1
WBGene00017185,0,0,0,0
WBGene00017190,50,48,34,29
WBGene00017191,0,0,0,0
WBGene00017192,0,0,0,0
WBGene00017186,0,0,0,0
WBGene00017189,0,0,0,0
WBGene00017193,137,89,117,126
WBGene00017194,17,19,17,5
WBGene00017197,18,19,6,36
WBGene00017203,0,0,0,0
WBGene00017204,3,4,1,8
WBGene00017200,7,6,6,3
WBGene00008553,42,41,38,51
WBGene00008554,119,118,109,133
WBGene00008555,6102,5621,5794,6436
WBGene00045067,31,29,17,26
WBGene00008556,0,1,0,0
WBGene00017209,1,0,2,0
WBGene00017210,1389,1307,1135,1384
WBGene00017212,3,0,1,1
WBGene00017213,2,3,3,3
WBGene00017214,9,4,1,1
WBGene00017215,4,8,18,14
WBGene00017216,15,14,18,14
WBGene00017217,3912,3540,3446,3931
WBGene00017219,59,78,76,72
WBGene00017220,1702,1511,1308,1514
WBGene00017228,0,0,0,1
WBGene00017229,0,0,4,2
WBGene00017230,1,0,2,1
WBGene00017231,0,0,0,0
WBGene00017232,0,0,1,1
WBGene00045271,53,50,27,58
WBGene00017222,2,0,0,0
WBGene00017223,0,0,0,0
WBGene00017224,0,0,1,0
WBGene00017227,1,2,3,3
WBGene00044583,0,0,0,0
WBGene00008561,1556,1443,1347,1564
WBGene00008563,686,587,580,692
WBGene00008557,24,22,13,22
WBGene00008558,20,25,33,21
WBGene00008559,78,58,72,73
WBGene00008568,32,32,38,22
WBGene00045468,27,21,13,19
WBGene00008572,2520,2369,2720,2982
WBGene00017235,25,12,21,30
WBGene00017238,1542,1556,1651,1764
WBGene00017239,196,194,172,226
WBGene00017243,70,38,45,62
WBGene00017255,12,10,6,7
WBGene00017246,236,242,272,257
WBGene00017247,732,628,670,727
WBGene00017248,10,8,10,10
WBGene00017250,150,108,137,173
WBGene00017257,79,61,75,88
WBGene00017258,468,497,452,505
WBGene00017259,4,5,4,8
WBGene00017260,16,20,18,16
WBGene00017266,5,2,3,6
WBGene00017262,1217,1165,1051,1073
WBGene00017263,2420,2229,2313,2562
WBGene00017264,11,3,8,3
WBGene00017275,3846,3266,2705,3854
WBGene00017269,1997,1901,1731,2021
WBGene00017271,8,4,5,10
WBGene00017272,992,888,871,1007
WBGene00017274,12068,10748,9789,11765
WBGene00008585,889,735,633,829
WBGene00044135,6,9,8,2
WBGene00008587,137,154,154,183
WBGene00008588,77,64,50,57
WBGene00008576,199,204,178,217
WBGene00008577,33,22,27,32
WBGene00008578,455,464,449,503
WBGene00008579,27,20,20,31
WBGene00008582,171,110,159,116
WBGene00008590,5,3,6,2
WBGene00008591,15,17,3,17
WBGene00008592,3,3,3,2
WBGene00008599,104,91,108,102
WBGene00008600,15,11,5,7
WBGene00008607,1487,1180,1278,1253
WBGene00008609,11,12,11,0
WBGene00008603,363,282,284,257
WBGene00008604,41,32,27,28
WBGene00017277,7,6,4,3
WBGene00017278,9,7,5,8
WBGene00017279,1,1,2,2
WBGene00008610,114,88,129,115
WBGene00008615,10,2,4,4
WBGene00008620,0,3,0,0
WBGene00044181,1,1,0,1
WBGene00044182,1,4,4,4
WBGene00044183,4,1,0,0
WBGene00044278,0,1,0,1
WBGene00077492,0,0,0,0
WBGene00077493,0,0,1,2
WBGene00008617,2,4,1,4
WBGene00008621,2575,2234,2435,2712
WBGene00008622,2675,2517,2714,2687
WBGene00017281,11,10,11,17
WBGene00017294,43,46,30,77
WBGene00017295,7,8,6,6
WBGene00017296,67,87,83,92
WBGene00017297,77,86,90,51
WBGene00017289,1197,1053,976,1091
WBGene00017290,27,23,24,35
WBGene00017291,78,78,92,121
WBGene00017292,60,54,40,59
WBGene00017283,2268,2152,2020,2261
WBGene00017285,1902,1839,1576,1873
WBGene00017286,763,690,608,756
WBGene00017302,1342,1050,1118,1281
WBGene00017303,112,110,114,165
WBGene00017306,68,56,54,45
WBGene00017307,305,239,267,268
WBGene00017308,4,0,1,1
WBGene00017309,445,368,374,440
WBGene00045395,4,6,3,7
WBGene00017310,451,495,442,495
WBGene00017311,3581,3402,3385,3878
WBGene00017316,6875,6360,5798,6747
WBGene00044444,12,15,15,10
WBGene00017320,115,112,64,91
WBGene00017321,178,245,224,324
WBGene00008631,3,0,1,1
WBGene00008636,16,7,10,11
WBGene00008637,2,0,1,1
WBGene00008638,0,0,0,0
WBGene00045507,430,399,335,419
WBGene00008634,117,85,95,106
WBGene00008635,2,1,1,0
WBGene00008639,1050,956,855,1026
WBGene00008640,16,20,18,12
WBGene00008642,4046,3693,3269,3995
WBGene00017324,0,0,1,1
WBGene00017325,0,1,0,0
WBGene00017327,101,65,85,73
WBGene00044296,327,307,271,310
WBGene00008644,171,138,127,141
WBGene00008645,8130,7697,6644,8150
WBGene00008646,1340,1145,1061,1258
WBGene00008647,1,2,0,2
WBGene00008648,2143,1852,1621,2124
WBGene00008649,2,0,0,0
WBGene00008650,0,0,0,0
WBGene00008651,15,10,16,17
WBGene00008652,1200,804,1038,828
WBGene00017335,406,335,291,326
WBGene00017334,27,26,27,26
WBGene00017338,34,43,34,36
WBGene00017339,541,440,511,546
WBGene00017341,16,10,5,9
WBGene00017342,2759,2579,2686,2852
WBGene00017343,116,116,98,112
WBGene00017352,37,39,49,54
WBGene00017344,251,207,180,275
WBGene00017345,0,1,6,2
WBGene00017347,3277,3132,2866,3178
WBGene00017348,436,436,453,511
WBGene00017350,677,532,525,515
WBGene00017353,20,4,5,8
WBGene00017359,6,7,7,5
WBGene00017360,410,346,285,522
WBGene00017361,78,74,67,92
WBGene00017354,12,14,19,20
WBGene00017355,2146,1897,1775,2193
WBGene00017356,1255,1187,913,1220
WBGene00017357,934,918,689,979
WBGene00017358,786,753,685,823
WBGene00017362,787,727,769,840
WBGene00017363,7,6,6,1
WBGene00017365,44,45,45,53
WBGene00017366,2,2,4,2
WBGene00017373,14168,12675,11510,13478
WBGene00044744,2,0,2,1
WBGene00017369,1829,1535,1565,1716
WBGene00017370,1,0,1,0
WBGene00017372,6300,5719,5311,6353
WBGene00008662,5,1,6,0
WBGene00008666,4878,3756,3612,3988
WBGene00008667,916,898,758,922
WBGene00008668,8,8,5,10
WBGene00008686,4809,4669,4346,4922
WBGene00008687,736,663,684,807
WBGene00008679,0,0,1,1
WBGene00008680,6,11,18,6
WBGene00044184,0,0,0,0
WBGene00045510,1,1,1,0
WBGene00008671,2,1,0,0
WBGene00008672,0,0,1,0
